snippet_id,file_path,language,primary_label,is_clean,pair_group,pair_role,source_type,notes,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,has_missing_break,has_while_not_updated,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,loop_condition_leq_bare_length_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count,switch_block_count,switch_case_group_count,switch_case_ends_with_terminator_count,switch_fallthrough_case_count,switch_empty_stacked_label_count,switch_default_label_count,switch_comment_count,max_switch_case_body_size,while_condition_with_method_call_count,while_condition_with_field_access_count,while_condition_true_literal_count,while_body_with_exit_count,while_body_method_call_count,while_condition_var_updated_count,while_condition_var_not_updated_count,max_while_body_size
gen_incorrect_cond_bug_146,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug146.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_406,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,39,897,0,1.0,0,0,0,0,1,5,2,8,0,2,8,12,289,1,1,0,0,0,1,0,0,1,29,6,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_146,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix146.java,java,NO_ISSUE,1,pair_406,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,39,898,0,1.0,0,0,0,0,1,5,2,8,0,1,9,12,289,1,1,0,0,0,1,0,0,1,29,6,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_030,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug030.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_030,buggy,manual_curated,lastIndex starts from .length instead of .length - 1,1,0,0,0,0,12,295,0,1.0,0,0,0,0,1,1,2,1,0,1,2,11,109,1,1,1,0,0,1,1,1,1,22,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_030,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix030.java,java,NO_ISSUE,1,pair_030,fixed,manual_curated,lastIndex corrected with < length boundary,0,0,0,0,0,12,294,0,1.0,0,0,0,0,1,1,2,1,0,1,2,11,109,1,1,0,0,0,1,0,0,1,22,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_042,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug042.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_302,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,48,1042,0,1.0,0,0,0,0,1,6,2,7,1,5,7,11,294,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3,2,0,0,1,0,12,0,0,0,0,0,1,0,14
gen_incorrect_cond_fix_042,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix042.java,java,NO_ISSUE,1,pair_302,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,48,1043,0,1.0,0,0,0,0,1,6,2,7,1,4,8,11,294,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,3,2,0,0,1,0,12,0,0,0,0,0,1,0,14
clean_010,data/ml/raw_snippets/clean/Clean010.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean010,0,0,0,0,0,5,112,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_121,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug121.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_891,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,30,660,0,1.0,0,0,0,0,1,3,2,2,1,4,1,11,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,12,0,0,0,0,0,0,1,9
gen_while_no_update_fix_121,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix121.java,java,NO_ISSUE,1,pair_891,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,31,681,0,1.0,0,0,0,0,1,3,2,2,1,4,1,11,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,12,0,0,0,0,0,1,0,14
gen_incorrect_cond_bug_062,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug062.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_322,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,58,1382,0,1.0,0,0,0,0,1,6,3,11,0,4,7,11,412,1,1,0,0,0,1,0,0,1,30,7,1,0,0,0,1,0,0,1,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_062,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix062.java,java,NO_ISSUE,1,pair_322,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,58,1383,0,1.0,0,0,0,0,1,6,3,11,0,3,8,11,412,1,1,0,0,0,1,0,0,1,30,7,0,1,0,0,1,0,0,1,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
clean_001,data/ml/raw_snippets/clean/Clean001.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean001,0,0,0,0,0,12,262,0,1.0,0,0,0,0,1,1,2,0,0,0,2,11,115,1,1,0,0,0,1,0,0,1,20,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_098,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug098.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_868,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,8,188,0,1.0,0,0,0,0,1,1,0,0,1,0,0,10,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21
gen_while_no_update_fix_098,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix098.java,java,NO_ISSUE,1,pair_868,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,9,219,0,1.0,0,0,0,0,1,1,0,0,1,1,1,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,30
gen_clean_fall_through_013,data/ml/raw_snippets_generated/clean/GenCleanFallThrough013.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanFallThrough013,0,0,0,0,0,26,793,0,1.0,0,0,0,0,1,2,2,1,0,0,1,12,214,1,1,0,0,0,1,0,0,1,30,0,0,0,0,0,1,0,0,1,1,4,1,2,0,1,2,19,0,0,0,0,0,0,0,0
gen_missing_break_bug_054,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug054.java,java,MISSING_BREAK_IN_SWITCH,0,pair_654,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,51,1148,0,1.0,0,0,0,0,1,4,3,6,1,8,3,11,299,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,7,4,1,0,2,0,12,0,0,0,0,0,1,0,14
gen_missing_break_fix_054,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix054.java,java,NO_ISSUE,1,pair_654,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,52,1171,0,1.0,0,0,0,0,1,4,3,6,1,8,3,11,302,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,7,5,0,0,2,0,12,0,0,0,0,0,1,0,14
gen_off_by_one_bug_108,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug108.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_198,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,18,411,0,1.0,0,0,0,0,1,2,2,4,0,1,3,10,138,1,1,1,0,0,1,1,1,1,13,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_108,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix108.java,java,NO_ISSUE,1,pair_198,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,18,410,0,1.0,0,0,0,0,1,2,2,4,0,1,3,10,138,1,1,0,0,0,1,0,0,1,13,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_022,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug022.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_792,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,39,834,0,1.0,0,0,0,0,1,5,1,10,1,1,9,9,255,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
gen_while_no_update_fix_022,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix022.java,java,NO_ISSUE,1,pair_792,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,40,855,0,1.0,0,0,0,0,1,5,1,10,1,1,9,9,260,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
off_by_one_bug_022,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug022.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_022,buggy,manual_curated,buildString starts from .length instead of .length - 1,1,0,0,0,0,11,324,0,1.0,0,0,0,0,1,1,2,1,0,0,1,12,121,1,1,1,0,0,1,1,1,1,27,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_022,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix022.java,java,NO_ISSUE,1,pair_022,fixed,manual_curated,buildString corrected with < length boundary,0,0,0,0,0,11,323,0,1.0,0,0,0,0,1,1,2,1,0,0,1,12,121,1,1,0,0,0,1,0,0,1,27,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_017,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug017.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_077,buggy,manual_curated,accesses marks[marks.length] directly (out of bounds),0,0,1,0,0,6,142,0,1.0,0,0,0,0,1,1,1,1,0,0,0,9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_017,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix017.java,java,NO_ISSUE,1,pair_077,fixed,manual_curated,getLastMark corrected with .length - 1 as last valid index,0,0,0,0,0,8,209,0,1.0,0,0,0,0,1,1,1,1,0,0,1,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_006,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug006.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_036,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,12,311,0,1.0,0,0,0,0,1,1,2,0,0,1,2,11,96,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_006,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix006.java,java,NO_ISSUE,1,pair_036,fixed,manual_curated,uses == for comparison correctly,0,0,0,0,0,13,328,0,1.0,0,0,0,0,1,1,2,0,0,1,2,11,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_026,data/ml/raw_snippets/clean/Clean026.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean026,0,0,0,0,0,10,297,0,1.0,0,0,0,0,1,1,2,0,0,0,3,15,125,2,2,0,0,0,2,0,0,2,72,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_001,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug001.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_061,buggy,manual_curated,accesses arr[arr.length] directly (out of bounds),0,0,1,0,0,8,164,0,1.0,0,0,0,0,1,1,1,0,0,0,0,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_001,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix001.java,java,NO_ISSUE,1,pair_061,fixed,manual_curated,corrected with .length - 1 as last valid index,0,0,0,0,0,9,231,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_004,data/ml/raw_snippets/clean/Clean004.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean004,0,0,0,0,0,9,209,0,1.0,0,0,0,0,1,1,2,0,0,0,1,9,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_079,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug079.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_339,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,7,177,0,1.0,0,0,0,0,1,1,0,0,0,1,0,11,52,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_079,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix079.java,java,NO_ISSUE,1,pair_339,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,7,178,0,1.0,0,0,0,0,1,1,0,0,0,0,1,11,52,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_104,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug104.java,java,MISSING_BREAK_IN_SWITCH,0,pair_704,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,35,823,0,1.0,0,0,0,0,1,3,3,2,0,6,1,11,236,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,1,0,0,1,1,5,3,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_104,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix104.java,java,NO_ISSUE,1,pair_704,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,36,846,0,1.0,0,0,0,0,1,3,3,2,0,6,1,11,239,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,1,0,0,1,1,5,4,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_while_no_update_bug_110,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug110.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_880,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,18,438,0,1.0,0,0,0,0,1,2,2,1,1,1,2,12,145,1,1,0,0,0,1,0,0,1,29,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21
gen_while_no_update_fix_110,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix110.java,java,NO_ISSUE,1,pair_880,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,19,473,0,1.0,0,0,0,0,1,2,2,1,1,2,3,12,154,1,1,0,0,0,1,0,0,1,29,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,30
off_by_one_bug_027,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug027.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_027,buggy,manual_curated,negateAll starts from .length instead of .length - 1,1,0,0,0,0,9,213,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,86,1,1,1,0,0,1,1,1,1,19,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_027,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix027.java,java,NO_ISSUE,1,pair_027,fixed,manual_curated,negateAll corrected with < length boundary,0,0,0,0,0,9,212,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,86,1,1,0,0,0,1,0,0,1,19,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_014,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug014.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_044,buggy,manual_curated,validate uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,10,310,0,1.0,0,0,0,0,1,1,1,0,0,1,2,11,88,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_014,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix014.java,java,NO_ISSUE,1,pair_044,fixed,manual_curated,validate uses == for comparison correctly,0,0,0,0,0,10,300,0,1.0,0,0,0,0,1,1,1,0,0,0,2,11,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_015,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug015.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_045,buggy,manual_curated,classify uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,8,243,0,1.0,0,0,0,0,1,1,1,1,0,1,1,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_015,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix015.java,java,NO_ISSUE,1,pair_045,fixed,manual_curated,classify uses == for comparison correctly,0,0,0,0,0,8,233,0,1.0,0,0,0,0,1,1,1,1,0,0,1,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_090,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug090.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_860,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,9,201,0,1.0,0,0,0,0,1,1,1,1,1,1,1,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
gen_while_no_update_fix_090,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix090.java,java,NO_ISSUE,1,pair_860,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,10,222,0,1.0,0,0,0,0,1,1,1,1,1,1,1,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
gen_array_index_bug_118,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug118.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_548,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,13,296,0,1.0,0,0,0,0,1,2,2,2,0,1,1,10,108,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_118,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix118.java,java,NO_ISSUE,1,pair_548,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,13,300,0,1.0,0,0,0,0,1,2,2,2,0,1,2,10,111,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_022,data/ml/raw_snippets/clean/Clean022.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean022,0,0,0,0,0,12,355,0,1.0,0,0,0,0,1,1,2,2,0,0,6,14,148,2,2,0,0,0,2,0,0,2,71,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_024,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug024.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_024,buggy,manual_curated,average starts from .length instead of .length - 1,1,0,0,0,0,11,279,0,1.0,0,0,0,0,1,1,2,1,0,1,2,10,99,1,1,1,0,0,1,1,1,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_024,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix024.java,java,NO_ISSUE,1,pair_024,fixed,manual_curated,average corrected with < length boundary,0,0,0,0,0,11,278,0,1.0,0,0,0,0,1,1,2,1,0,1,2,10,99,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_051,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug051.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_141,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,7,176,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,71,1,1,1,0,0,1,1,1,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_051,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix051.java,java,NO_ISSUE,1,pair_141,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,7,175,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,71,1,1,0,0,0,1,0,0,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_021,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug021.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_281,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,42,1013,0,1.0,0,0,0,0,1,6,2,7,0,1,5,11,316,1,1,0,0,0,1,0,0,1,30,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_021,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix021.java,java,NO_ISSUE,1,pair_281,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,42,1014,0,1.0,0,0,0,0,1,6,2,7,0,0,6,11,316,1,1,0,0,0,1,0,0,1,30,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_007,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug007.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_067,buggy,manual_curated,accesses nums[nums.length] directly (out of bounds),0,0,1,0,0,8,168,0,1.0,0,0,0,0,1,1,1,0,0,0,0,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_007,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix007.java,java,NO_ISSUE,1,pair_067,fixed,manual_curated,corrected with .length - 1 as last valid index,0,0,0,0,0,9,234,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_fall_through_012,data/ml/raw_snippets_generated/clean/GenCleanFallThrough012.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanFallThrough012,0,0,0,0,0,62,1568,0,1.0,0,0,0,0,1,6,4,3,1,4,2,12,433,1,1,0,0,0,1,0,0,1,30,0,0,0,0,0,1,0,0,1,2,7,3,2,0,2,2,19,0,0,0,0,0,1,0,14
gen_clean_generic_086,data/ml/raw_snippets_generated/clean/GenCleanGeneric086.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric086,0,0,0,0,0,20,441,0,1.0,0,0,0,0,1,2,1,2,0,3,2,11,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_018,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug018.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_278,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,8,184,0,1.0,0,0,0,0,1,1,0,2,0,1,0,9,49,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_018,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix018.java,java,NO_ISSUE,1,pair_278,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,8,185,0,1.0,0,0,0,0,1,1,0,2,0,0,1,9,49,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_168,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug168.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_598,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,21,479,0,1.0,0,0,0,0,1,3,0,5,0,1,4,9,153,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
